vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
5,1,2,120,,.,,1090,440,3,,,W,1,
5,2,3,70,,,,1120,450,3,,,W,1,
5,3,4,60,,,,1170,440,3,,,W,1,
5,4,5,60,1,,,1240,410,3,,,W,1,
5,5,6,50,2,,,1310,380,3,,,W,1,
5,2,7,30,,,,1080,440,3,,,W,1,
5,7,8,150,,,,1050,520,3,,,W,1,
5,8,9,220,,.,1,1110,750,3,,,W,1,
5,9,10,40,,,1,1180,780,3,,,W,1,
5,10,11,60,3,,1,1230,790,3,,,W,1,
5,9,12,170,,.,1,980,920,3,,,W,1,
5,12,13,50,,,1,990,940,3,,,W,1,
5,13,14,80,4,,1,1020,960,3,,,W,1,
5,12,15,140,,.,1,950,0,2,,,W,1,
5,15,16,70,,,1,980,30,2,,,W,1,
5,16,17,160,5,,1,1130,90,2,,,W,1,
5,15,18,160,,.,1,920,150,2,,,W,1,
5,18,19,90,,,1,980,250,2,,,W,1,
5,19,20,80,6,,1,1020,310,2,,,W,1,
5,18,21,90,,.,1,900,280,2,,,W,1,
5,21,22,50,7,,1,900,290,2,,,W,1,
5,21,23,250,,.,1,840,490,2,,,W,1,
5,23,24,80,,,1,860,520,2,,,W,1,
5,24,25,60,8,,1,890,550,2,,,W,1,
5,23,26,70,,.,1,830,580,2,,,W,1,
5,26,27,70,,,1,900,590,2,,,W,1,
5,27,28,90,9,,1,1010,650,2,,,W,1,
5,28,29,40,10,,1,1060,790,2,,,W,1,
5,26,30,150,,.,1,820,720,2,,,W,1,
5,30,31,70,,,1,880,730,2,,,W,1,
5,31,32,100,11,,1,970,790,2,,,W,1,
5,30,33,170,,.,1,820,850,2,,,W,1,
5,33,34,90,,,1,890,870,2,,,W,1,
5,34,35,150,12,,1,1030,950,2,,,W,1,
5,33,36,260,,.,1,820,10,1,,,W,1,
5,36,37,100,,,1,900,60,1,,,W,1,
5,37,38,130,13,,1,1030,60,1,,,W,1,
5,39,1,160,,,,1050,330,3,,1,,1,
5,39,40,30,,,,870,300,3,,,W,2,
5,40,41,180,,,,860,470,3,,,W,2,
5,41,42,30,,,,880,500,3,,,W,2,
5,42,43,40,,,,910,480,3,,,W,2,
5,43,44,60,14,,,970,460,3,,,W,2,
5,44,45,30,15,,,1000,440,3,,,W,2,
5,46,39,80,,,,870,240,3,,2,,2,
5,46,47,90,,,,810,120,3,,,E,3,
5,47,48,50,,,,830,80,3,,,E,3,
5,48,49,20,16,,,840,70,3,,,E,3,
5,49,50,60,,.,,890,60,3,,,E,3,
5,50,51,60,,,,890,40,3,,,E,3,
5,51,52,70,17,,,940,40,3,,,E,3,
5,50,53,190,,,,1050,30,4,,,E,3,
5,53,54,60,,,,1070,10,4,,,E,3,
5,54,55,70,18,,,1040,20,4,,,E,3,
5,56,46,90,,,,820,140,3,,3,,3,
5,56,57,170,,.,,770,30,3,,,E,4,
